idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
133886,TADASHI KURIKI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133919,TARCÍSIO DELGADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133843,TIDEI DE LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73872,TOURINHO DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133903,UBALDO DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133850,ULYSSES GUIMARÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133951,VALDOMIRO LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133860,VALTER PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133960,VASCO FURLAN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133938,VICENTE FIALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133855,VICTOR FACCIONI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133890,VITAL DO RÊGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73810,VITÓRIO MALTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133985,VLADIMIR PALMEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73811,WALDECK ORNÉLAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133930,WALDIR GUERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73812,WALTER NORY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73862,WANDA REIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
133928,WILMAR PERES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73864,WILSON MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73863,WILSON MULLER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
73713,ZUCA MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1516,ABDALLA JALLAD,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139123,ABIGAIL FEITOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139124,ACIVAL GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139125,ADEMIR ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139126,ADOLFO OLIVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139127,AFIF DOMINGOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1514,AFRÍSIO VIEIRA LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139128,AGASSIZ ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139129,AGRIPINO DE OLIVEIRA LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139130,AIRTON CORDEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139131,ALAIR FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139132,ALARICO ABIB,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1524,ALCIDES LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139134,ALCIDES SALDANHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139135,ALÉRCIO DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139136,ALOYSIO CHAVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139137,ALOYSIO TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139138,ALUÍZIO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139139,ALVARO ANTONIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139140,ALYSSON PAULINELLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1519,ALZIRO GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139141,AMÍLCAR DE QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139142,AMILCAR MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139143,ANNA MARIA RATTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139144,ANNIBAL BARCELLOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139145,ANTAR ALBUQUERQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139146,ANTERO DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139147,ANTÔNIO CÂMARA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139148,ANTÔNIO CARLOS FRANCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139149,ANTÔNIO GASPAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1522,ANTONIO MARANGON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139150,ANTONIO MARIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139151,ANTÔNIO PEROSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139152,ANTÔNIO SALIM CURIATI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1525,ARISTIDES CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139153,ARNALDO MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139154,ARNALDO MORAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139155,ARNALDO PRIETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139156,ARNOLD FIORAVANTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139157,ARTENIR WERNER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1531,ARTHUR DE LIMA CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139158,BENEDICTO MONTEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139159,BERNARDO CABRAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139160,BETE MENDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139161,BEZERRA DE MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139162,BORGES DA SILVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139163,CAIO POMPEU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139164,CARLOS ALBERTO CAÓ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139165,CARLOS COTTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139166,CARLOS VINAGRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139167,CARREL BENEVIDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139168,CELSO DOURADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139169,CHAGAS DUARTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139170,CHAGAS NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139171,CHAGAS VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139172,CHICO HUMBERTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139173,CLÁUDIO ÁVILA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132144,CLIMÉRIO VELLOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139174,CRISTINA TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139175,DALTON CANABRAVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139176,DARCY DEITOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139177,DARCY POZZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139178,DASO COIMBRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139179,DEL BOSCO AMARAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139180,DENISAR ARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139181,DIONÍSIO DAL-PRÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139182,DIONÍSIO HAGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139183,DIRCE TUTU QUADROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139184,DORETO CAMPANARI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1539,DOUTEL DE ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139185,EDIVALDO HOLANDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139186,EDME TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139188,EDUARDO BOMFIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139189,EGÍDIO FERREIRA LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139190,ELIÉZER MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139191,ENOC VIEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139192,ÉRICO PEGORARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1533,ERNANI BOLDRIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1511,ESTENER SORATTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139193,EUCLIDES SCALCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139194,EUNICE MICHILES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139195,EXPEDITO MACHADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1507,FADAH GATTASS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139196,FARABULINI JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139197,FAUSTO FERNANDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139198,FELIPE CHEIDDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1518,FERNANDO BASTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139199,FERNANDO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139200,FERNANDO GASPARIAN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139201,FERNANDO SANTANNA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139202,FERNANDO VELASCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139203,FLÁVIO MARCÍLIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139204,FLORICENO PAIXÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139205,FRANÇA TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139206,FRANCISCO BENJAMIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139207,FRANCISCO CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139208,FRANCISCO DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139209,FRANCISCO JATAHY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139210,FRANCISCO KUSTER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139211,FRANCISCO PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1517,FRANCISCO ROLIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139213,FRANCISCO SALES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139214,FREITAS FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139215,FURTADO LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139216,GABRIEL GUERREIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1537,GANDI JAMIL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1512,GENESCO APARECIDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139217,GENÉSIO DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1505,GEOVAH AMARANTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139218,GEOVANI BORGES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139219,GERALDO BULHÕES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139220,GERALDO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139221,GERALDO FLEMING,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139222,GERALDO MACIEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139223,GERALDO MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139224,GERSON MARCONDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1529,GERSON VILAS-BÔAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139225,GIDEL DANTAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139226,GIL CÉSAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139227,GILBERTO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139228,GUMERCINDO MILHOMEM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139229,GUSTAVO DE FARIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139230,HARLAN GADELHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
86494,HAROLDO SANFORD,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139231,HÉLIO DUQUE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139232,HELIO MANHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139233,HENRIQUE CÓRDOVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139234,HERMES ZANETI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139235,HOMERO SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139236,HORÁCIO FERRAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139237,IRAJÁ RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1521,IRANILDO PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139238,ISMAEL WANDERLEY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139239,ITURIVAL NASCIMENTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139240,IVO CERSÓSIMO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139241,IVO LECH,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139242,IVO VANDERLINDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139243,JACY SCANAGATTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139244,JALLES FONTOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1528,JAYME CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139245,JAYME PALIARIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139246,JESSÉ FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139247,JESUALDO CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139248,JOACI GÓES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139249,JOÃO AGRIPINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139250,JOÃO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139251,JOÃO DA MATA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139252,JOÃO MACHADO ROLLEMBERG,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139253,JOÃO REZEK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139254,JOAQUIM BEVILACQUA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139255,JOAQUIM HAICKEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139256,JORGE ARBAGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1540,JORGE CURY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132143,JORGE GAMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139257,JORGE HAGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139258,JORGE LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139259,JORGE MEDAUAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139260,JORGE VIANNA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1520,JOSÉ AMANDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139261,JOSÉ CAMARGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139262,JOSÉ CARLOS GRECCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139263,JOSÉ DA CONCEIÇÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139264,JOSÉ EGREJA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139265,JOSÉ FERNANDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139266,JOSÉ FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139267,JOSÉ GUEDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139268,JOSÉ LINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139269,JOSÉ LUIZ DE SÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1508,JOSÉ MARINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139270,JOSÉ MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139271,JOSÉ MENDONÇA DE MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139272,JOSÉ QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139273,JOSÉ TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139274,JOSÉ TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139275,JOSÉ TINOCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139276,JOSÉ VIANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139277,JOSÉ YUNES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139278,JOVANNI MASINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139279,JUAREZ ANTUNES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1509,JUAREZ MARQUES BATISTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139281,JULIO COSTAMILAN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132145,JÚLIO MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139282,JÚLIO PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1541,LAURO MAIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139283,LÉLIO SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1523,LEONEL JÚLIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1513,LEOPOLDO SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139284,LEVY DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139286,LÚCIO ALCÂNTARA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139287,LUIZ ALBERTO RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139288,LUIZ FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139289,LUIZ INÁCIO LULA DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139290,LUIZ LEAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139291,LUIZ MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1530,LURDINHA SAVIGNON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139292,MAGUITO VILELA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1542,MANOEL MOTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1532,MANUEL DOMINGOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139293,MARCELO CORDEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139294,MÁRCIA KUBITSCHEK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139295,MÁRCIO BRAGA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139296,MARCO ANTONIO CAMPANELLA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139297,MARCOS QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139298,MARIA LÚCIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139299,MÁRIO BOUCHARDET,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1500,MÁRIO LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139300,MARLUCE PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139301,MATTOS LEÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1501,MAURÍCIO FRUET,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139302,MAURÍCIO NASSER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139303,MAURÍCIO PÁDUA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139304,MAURO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139305,MELLO REIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139306,MELO FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139307,MILTON LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139308,MILTON REIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139309,MIRALDO GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139310,MOEMA SÃO THIAGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139312,MOYSÉS PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139313,MOZARILDO CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139314,MURILO LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139315,MYRIAM PORTELLA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139316,NELSON AGUIAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139317,NELSON SABRÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
65519,NELTON FRIEDRICH,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139319,NILSO SGUAREZI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139320,NION ALBERNAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139321,NOEL DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1538,NORBERTO SCHWANTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
132142,NOSSER ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139322,NYDER BARBOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139323,OLÍVIO DUTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139324,OMAR SABINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139325,ONOFRE CORRÊA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139326,OSCAR CORRÊA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139327,OSMUNDO REBOUÇAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139328,OSVALDO MACEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1502,OSWALDO ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1503,OSWALDO LIMA FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1506,OSWALDO TREVISAN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1510,OSWALDO TRIGUEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139329,OTTOMAR PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139330,PAULO ALMADA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139331,PAULO BORGES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139332,PAULO MACARINI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139333,PAULO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1515,PAULO MENICUCCI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139334,PAULO MINCARONE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139335,PAULO PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139336,PAULO ROBERTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139337,PAULO ROBERTO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139338,PAULO SIDNEI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139339,PAULO ZARZUR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139340,PEDRO CEOLIN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139341,PERCIVAL MUNIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139342,PLÍNIO ARRUDA SAMPAIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1536,PLÍNIO MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139343,RAIMUNDO REZENDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139344,RALPH BIASI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139345,RAUL FERRAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139346,RENAN CALHEIROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139347,RENATO BERNARDI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139348,RITA FURTADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139349,ROBERTO AUGUSTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139350,ROBERTO D'AVILA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139351,ROBERTO VITAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139352,ROBSON MARINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139353,RONALDO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139354,RONARO CORRÊA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139355,ROSA PRATA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139356,ROSÁRIO CONGRO NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139357,ROSPIDE NETTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139358,RUBEM BRANQUINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139359,RUBEN FIGUEIRÓ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139360,RUY NEDEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139361,SADIE HAUACHE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139362,SAMIR ACHÔA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139363,SANTINHO FURTADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1527,SÉRGIO CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139364,SÉRGIO MOREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139365,SÉRGIO WERNECK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139366,SIQUEIRA CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139367,SOTERO CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139368,STÉLIO DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139369,TADEU FRANÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1526,TARSO GENRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1534,TARZAN DE CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139370,THEODORO MENDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1504,TITO COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139371,UBIRATAN SPINELLI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139372,VALMIR CAMPELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139373,VASCO ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139374,VASCO NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139375,VICENTE BOGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139376,VICTOR FONTANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139377,VIEIRA DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
139378,VILSON SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
