uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/74543,FERNANDO GOMES,47,50,Fernando Gomes Oliveira,,M,,,1939-06-30,2022-07-24,BA,Itabuna,74543,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74418,FERNANDO LYRA,44,50,Fernando Soares Lyra,,M,,,1938-10-08,2013-02-14,PE,Recife,74418,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73770,FERNANDO RIBAS CARLI,50,50,Luiz Fernando Ribas Carli,,M,,,1949-10-09,,PR,Guarapuava,73770,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74519,FERNANDO TORRES,50,50,Fernando José Torres,,M,,,1952-01-17,,AL,Rio Largo,74519,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74293,FIRMO DE CASTRO,48,50,Firmo Fernandes de Castro,,M,,,1944-01-18,,CE,Fortaleza,74293,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74223,FLÁVIO PALMIER DA VEIGA,48,50,Flávio Palmier Martins da Veiga,,M,,,1932-02-02,2012-08-22,RJ,Niterói,74223,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/133783,FRANCISCO DIÓGENES,48,50,Francisco Diógenes de Araújo,,M,,,1940-01-20,2006-03-20,CE,Iguatu,133783,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73997,FRANCISCO HORTA,50,50,Francisco Sales Dias Horta,,M,,,1935-01-30,,MG,Mesquita,73997,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74226,GERALDO PASTANA,50,50,Geraldo Irineu Pastana de Oliveira,,M,,,1947-12-15,,PA,Santarém,74226,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73648,GILNEY VIANA,50,50,Gilney Amorim Viana,,M,,,1945-08-12,,MG,Crisólita,73648,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74409,GILVAN FREIRE,50,50,GILVAN DA SILVA FREIRE,,M,,,1949-06-26,,PB,São Mamede,74409,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/68676,HAROLDO SABÓIA,48,50,Haroldo Freitas Pires de Sabóia,,M,,,1950-06-16,,MA,São Luís,68676,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73453,HÉLIO BICUDO,49,50,Hélio Pereira Bicudo,,M,,,1922-07-05,2018-07-31,SP,Mogi das Cruzes,73453,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73530,HÉLIO ROSAS,48,50,Hélio César Rosas,,M,,,1929-03-24,2022-02-08,SP,Pindamonhangaba,73530,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74078,HILÁRIO COIMBRA,49,50,HILARIO MIRANDA COIMBRA,,M,,,1950-05-12,,PA,Belém,74078,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73773,HOMERO OGUIDO,49,50,Homero Morinobu Oguido,,M,,,1948-08-12,1997-02-24,PR,Londrina,73773,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73898,HUGO LAGRANHA,50,50,Hugo Simões Lagranha,,M,,,1918-04-09,2005-04-15,RS,Alegrete,73898,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74661,HUGO RODRIGUES DA CUNHA,46,50,Hugo Rodrigues da Cunha,,M,,,1927-07-05,2016-07-03,MG,Uberaba,74661,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74420,HUMBERTO COSTA,50,50,Humberto Sérgio Costa Lima,,M,,,1957-07-07,,SP,Campinas,74420,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74101,ILDEMAR KUSSLER,50,50,ILDEMAR KUSSLER,,M,,,1957-02-06,,SC,Palmitos,74101,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74664,ISRAEL PINHEIRO,42,50,Israel Pinheiro Filho,,M,,,1931-03-18,2020-11-01,MG,Belo Horizonte,74664,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74410,IVANDRO CUNHA LIMA,49,50,Ivandro Moura Cunha Lima,,M,,,1930-05-26,2022-05-28,PB,Guarabira,74410,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74008,IVO MAINARDI,48,50,Ivo Orlindo Mainardi,,M,,,1932-03-01,1997-06-30,RS,Arroio do Tigre,74008,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74121,IZIDÓRIO OLIVEIRA,50,50,Izidório Correia de Oliveira,,M,,,1945-08-27,2021-08-18,TO,Taguatinga,74121,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74296,JACKSON PEREIRA,49,50,João Jackson de Albuquerque Pereira,,M,,,1947-06-24,1995-07-26,CE,Fortaleza,74296,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74666,JAIR SIQUEIRA,50,50,Jair Siqueira,,M,,,1936-06-30,2018-07-08,MG,Paulistas,74666,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73899,JAIR SOARES,46,50,Jair de Oliveira Soares,,M,,,1933-11-26,,RS,Porto Alegre,73899,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74338,JAMIL HADDAD,49,50,Jamil Haddad,,M,,,1926-04-02,2009-12-11,RJ,Rio de Janeiro,74338,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74201,JAYME SANTANA,47,50,Jayme Manoel Tavares Neiva de Santana,,M,,,1943-11-19,,MA,São Luís,74201,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74227,JOANA D'ARC,50,50,JOANA D'ARC CARVALHO GUIMARÃES,,F,,,1957-06-19,,MG,Cataguases,74227,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74202,JOÃO ALBERTO,46,50,João Alberto de Souza,,M,,,1935-10-01,,MA,Bacabal,74202,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74334,JOÃO BROCHADO,49,50,João Manoel Simch Brochado,,M,,,1927-12-12,2022-02-17,RS,Porto Alegre,74334,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74128,JOÃO FAUSTINO,46,50,João Faustino Ferreira Neto,,M,,,1942-07-16,2014-01-09,PE,Recife,74128,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73774,JOÃO IENSEN,50,50,João Falavinha Iensen,,M,,,1958-01-03,,PR,Faxinal,73774,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74182,JOÃO MAIA,48,50,João Maia da Silva Filho,,M,,,1941-11-04,2024-03-01,SP,Santa Branca,74182,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73533,JOÃO MELLÃO NETO,49,50,João Mellão Neto,,M,,,1955-11-06,2020-04-24,SP,São Paulo,73533,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73664,JOÃO NATAL,48,50,João Natal de Almeida,,M,,,1943-02-19,1997-10-29,BA,Macaúbas,73664,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74092,JOÃO THOMÉ MESTRINHO,49,50,João Thomé Verçosa Mestrinho de Medeiros Raposo,,M,,,1951-08-15,,AM,Manaus,74092,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74551,JONIVAL LUCAS,48,50,Jonival Lucas da Silva,,M,,,1945-09-18,2002-05-25,BA,Sapeaçu,74551,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74773,JORGE ANDERS,50,50,Jorge Alberto Anders,,M,,,1955-03-19,,ES,Vila Velha,74773,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74411,JOSÉ ALDEMIR,50,50,José Aldemir Meireles de Almeida,,M,,,1946-01-13,,PB,Cajazeiras,74411,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73537,JOSÉ AUGUSTO,50,50,José Augusto da Silva Ramos,,M,,,1946-12-15,,PE,Garanhuns,73537,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74852,JOSÉ CARLOS LACERDA,50,50,José Carlos Lacerda,,M,,,1943-05-30,1997-12-29,RJ,Rio de Janeiro,74852,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74203,JOSÉ CARLOS SABÓIA,48,50,JOSE CARLOS DE SABOIA MAGALHAES NETO,,M,,,1945-10-25,,CE,Sobral,74203,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74250,JOSÉ COSTA,45,50,José Oliveira Costa,,M,,,1935-08-23,2020-03-09,AL,Palmeira dos Índios,74250,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74232,JOSÉ DA PAIXÃO,50,50,José Eustáquio da Paixão,,M,,,1946-03-19,,MG,Belo Horizonte,74232,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73876,JOSÉ FRITSCH,50,50,José Fritsch,,M,,,1954-08-06,,SC,Ipumirim,73876,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74424,JOSÉ JORGE,47,50,José Jorge de Vasconcelos Lima,,M,,,1944-11-18,,PE,Recife,74424,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74854,JOSÉ MAURÍCIO,45,50,JOSÉ MAURICIO LINHARES BARRETO,,M,,,1935-09-22,2024-05-18,RJ,Campos dos Goytacazes,74854,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74006,JOSÉ TUDE,50,50,José Eudoro Reis Tude,,M,,,1946-02-02,,BA,Salvador,74006,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73665,JOSIAS GONZAGA,50,50,Josias Gonzaga Cardoso,,M,,,1953-09-24,,GO,,73665,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73543,JURANDYR PAIXÃO,50,50,Jurandyr da Paixão de Campos Freire Filho,,M,,,1955-11-12,,SP,Limeira,73543,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73544,KOYU IHA,48,50,Koyu Iha,,M,,,1940-06-30,,SP,Santos,73544,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74855,LAPROVITA VIEIRA,49,50,Odenir Laprovita Vieira,,M,,,1938-04-23,2020-07-24,RJ,Vassouras,74855,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73877,LEONEL PAVAN,50,50,Leonel Arcangelo Pavan,,M,,,1954-09-07,,RS,Sarandi,73877,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74743,LEOPOLDO BESSONE,46,50,Leopoldo Pacheco Bessone,,M,,,1942-01-27,2013-07-07,MG,Belo Horizonte,74743,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74857,LIMA NETTO,50,50,Roberto Procópio de Lima Netto,,M,,,1940-03-21,,MG,Belo Horizonte,74857,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74630,LUÍS EDUARDO,48,50,Luís Eduardo Maron de Magalhães,,M,,,1955-03-16,1998-04-21,BA,Salvador,74630,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74002,LUIS ROBERTO PONTE,48,50,Luis Roberto Andrade Ponte,,M,,,1934-01-04,,CE,Fortaleza,74002,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74631,LUIZ BRAGA,50,50,Luiz Fernando Luz Braga,,M,,,1948-12-15,2005-08-11,BA,Salvador,74631,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74774,LUIZ BUAIZ,50,50,Luiz Buaiz,,M,,,1921-08-29,2019-03-02,ES,Vitória,74774,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/67836,LUIZ GUSHIKEN,48,50,Luiz Gushiken,,M,,,1950-05-08,2013-09-13,SP,,67836,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73878,LUIZ HENRIQUE,45,50,Luiz Henrique da Silveira,,M,,,1940-02-25,2015-05-10,SC,Blumenau,73878,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74135,LUIZ MÁXIMO,49,50,Luiz Benedicto Máximo,,M,,,1933-03-08,,SP,Jacareí,74135,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74204,MAGNO BACELAR,45,50,Carlos Magno Duque Bacelar,,M,,,1938-02-25,2021-09-14,MA,Coelho Neto,74204,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74859,MARCIA CIBILIS VIANA,48,50,Marcia Maria D'Ávila Cibilis Viana,,F,,,1949-08-26,,RS,Porto Alegre,74859,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74205,MÁRCIA MARINHO,50,50,Márcia Regina Serejo Marinho,,F,,,1963-10-22,,MA,São Luís,74205,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73668,MARCONI PERILLO,50,50,Marconi Ferreira Perillo Júnior,,M,,,1963-03-07,,GO,Palmeiras de Goiás,73668,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74245,MARCOS VINICIUS DE CAMPOS,50,50,Marcos Vinicius de Campos,,M,,,1961-10-27,,SP,Presidente Venceslau,74245,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74837,MARIA DA CONCEIÇÃO TAVARES,50,50,Maria da Conceição de Almeida Tavares,,F,,,1930-04-24,2024-06-08,,Aveiro,74837,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73669,MARIA VALADÃO,49,50,MARIA BAHIA PEIXOTO VALADÃO,,F,,,1931-08-19,,GO,Anicuns,73669,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73759,MARILU GUIMARÃES,49,50,Marilu Segatto Guimarães,,F,,,1951-10-15,,MS,Campo Grande,73759,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73879,MÁRIO CAVALLAZZI,50,50,Mário Roberto Cavallazzi,,M,,,1948-07-07,,SC,Florianópolis,73879,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74114,MÁRIO MARTINS,48,50,Mário Martins,,M,,,1934-04-03,2022-09-08,PA,Belém,74114,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73549,MARQUINHO CHEDID,50,50,Marco Antonio Nassif Abi Chedid,,M,,,1957-11-23,,SP,Bragança Paulista,73549,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73550,MARTA SUPLICY,50,50,Marta Teresa Suplicy,,F,,,1945-03-18,,SP,São Paulo,73550,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73903,MATHEUS SCHMIDT,42,50,Matheus José Schmidt Filho,,M,,,1926-10-28,2010-03-27,RS,Santa Cruz do Sul,73903,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74183,MAURI SÉRGIO,49,50,MAURI SERGIO MOURA DE OLIVEIRA,,M,,,1954-09-15,,AC,Xapuri,74183,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74748,MAURÍCIO CAMPOS,46,50,Maurício de Freitas Teixeira Campos,,M,,,1933-08-30,2020-03-22,MG,Rio Pomba,74748,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73551,MAURICIO NAJAR,49,50,Mauricio Nagib Najar,,M,,,1934-09-19,2001-06-10,SP,Mogi das Cruzes,73551,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73779,MAURICIO REQUIÃO,50,50,Mauricio Requião de Mello e Silva,,M,,,1954-09-19,,PR,Curitiba,73779,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74015,MELQUÍADES NETO,49,50,Francisco Melquíades Neto,,M,,,1949-12-13,,RN,Umarizal,74015,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74249,MESSIAS GÓIS,48,50,Manoel Messias Góis,,M,,,1941-04-20,,SE,Ribeirópolis,74249,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73905,MIGUEL ROSSETTO,50,50,Miguel Soldatelli Rossetto,,M,,,1960-05-04,,RS,São Leopoldo,73905,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73880,MILTON MENDES,50,50,MILTON MENDES DE OLIVEIRA,,M,,,1953-03-15,,SC,Laguna,73880,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74522,MOACYR ANDRADE,50,50,Moacyr Lopes de Andrade,,M,,,1938-12-17,,AL,Penedo,74522,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74129,MOISÉS BENNESBY,48,50,Moisés Bennesby,,M,,,1935-01-07,,AM,Manaus,74129,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74067,MURILO PINHEIRO,49,50,Murilo Agostinho Pinheiro,,M,,,1948-10-11,,MA,São Luís,74067,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74013,NAN SOUZA,48,50,ELEOTERIO NAN SOUZA,,M,,,1945-12-31,,PE,São Vicente Ferrer,74013,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/67105,NEDSON MICHELETI,50,50,Nedson Luiz Micheleti,,M,,,1957-11-22,,PR,Rolândia,67105,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74219,NEIF JABUR,49,50,José Neif Jabur,,M,,,1926-04-26,2003-12-15,MG,Passos,74219,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74636,NESTOR DUARTE,48,50,NESTOR DUARTE GUIMARÃES NETO,,M,,,1956-11-14,,BA,Salvador,74636,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73881,NEUTO DE CONTO,48,50,Neuto Fausto De Conto,,M,,,1938-09-08,,RS,Encantado,73881,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74429,NILSON GIBSON,46,50,NILSON ALFREDO GIBSON DUARTE RODRIGUES,,M,,,1935-05-27,2018-12-23,PE,Recife,74429,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73417,NILTON CERQUEIRA,50,50,NILTON DE ALBUQUERQUE CERQUEIRA,,M,,,1930-06-06,2022-01-01,AL,Maceió,73417,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73418,NOEL DE OLIVEIRA,50,50,NOEL DE OLIVEIRA,,M,,,1929-06-26,2017-09-15,RJ,Resende,73418,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74236,OCTÁVIO ELÍSIO,48,50,Octávio Elísio Alves de Brito,,M,,,1940-01-27,2022-03-28,MG,Belo Horizonte,74236,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73908,ODACIR KLEIN,45,50,ODACIR KLEIN,,M,,,1943-03-04,,RS,Getúlio Vargas,73908,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74251,ODAISA FERNANDES,50,50,ODAISA FERNANDES FERREIRA,,F,,,1944-06-10,,AC,Porto Acre,74251,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74009,ODIR ROCHA,50,50,Manoel Odir Rocha,,M,,,1941-02-12,2022-05-04,MG,Araguari,74009,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74081,OLÁVIO ROCHA,50,50,Olávio Silva Rocha,,M,,,1938-05-01,2021-01-23,BA,Barra da Estiva,74081,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73670,ORCINO GONÇALVES,50,50,Orcino Gonçalves da Silva,,M,,,1939-06-03,,MG,Frutal,73670,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73762,OSCAR GOLDONI,50,50,OSCAR GOLDONI,,M,,,1949-08-03,,RS,Anta Gorda,73762,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74117,OSMAR LEITÃO,44,50,OSMAR LEITÃO ROSA,,M,,,1937-06-10,,RJ,São Gonçalo,74117,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74107,OSMIR LIMA,48,50,Osmir D'Albuquerque Lima Filho,,M,,,1945-03-30,,AC,Cruzeiro do Sul,74107,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74302,PAES DE ANDRADE,42,50,ANTONIO PAES DE ANDRADE,,M,,,1927-05-18,2015-06-17,CE,Mombaça,74302,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73785,PAULO CORDEIRO,50,50,Paulo Roberto Cordeiro,,M,,,1954-08-20,,PR,Irati,73785,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74755,PAULO HESLANDER,49,50,Paulo Heslander Couto,,M,,,1946-10-21,,MG,Barão de Cocais,74755,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74239,PAULO LUSTOSA,46,50,Paulo de Tarso Lustosa da Costa,,M,,,1944-11-22,,CE,Sobral,74239,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74228,PAULO NASCIMENTO,50,50,Paulo Américo de Oliveira Nascimento,,M,,,1936-08-27,,RJ,Teresópolis,74228,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73911,PAULO RITZEL,50,50,Paulo Artur Ritzel,,M,,,1952-03-09,,RS,Novo Hamburgo,73911,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74083,PAULO TITAN,49,50,Paulo Sérgio Rodrigues Titan,,M,,,1943-09-15,,PA,Belém,74083,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73671,PEDRINHO ABRÃO,49,50,Pedro Abrão Júnior,,M,,,1958-07-22,,GO,Goiânia,73671,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74115,PEDRO YVES,50,50,Pedro Yves Simão,,M,,,1938-12-04,2013-11-28,SP,Agudos,74115,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74025,RAIMUNDO BEZERRA,48,50,Raimundo Coêlho Bezerra de Farias,,M,,,1936-10-26,1998-10-15,CE,Crateús,74025,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74068,RAQUEL CAPIBERIBE,48,50,Raquel Capiberibe da Silva,,F,,,1939-12-14,,PA,Afuá,74068,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74757,RAUL BELÉM,47,50,Raul Décio de Belém Miguel,,M,,,1938-12-14,2001-10-13,MG,Araguari,74757,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/74130,REGINA LINO,50,50,Regina Amélia D'Alencar Lino Coelho,,F,,,1952-06-11,,AC,Rio Branco,74130,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73988,RENAN KURTZ,50,50,Carlos Renan Kurtz,,M,,,1937-02-10,2015-12-17,RS,Santa Maria,73988,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/73787,RENATO JOHNSSON,47,50,Renato Antonio Johnsson,,M,,,1938-03-22,,PR,Curitiba,73787,,,,,,,0.0,Alta produtividade e baixo custo,611
